POS Txn,Style,Desc,# Txns
643471679,2659212,(FE11) SNICKERS SNGL,1
643471684,5365383,Triple T 2122M-BLK Shower Sandal -Medium,1
643471695,3181460,FRITO LAY TOSTITOS SCOOPS 10 OZ,1
643471695,11167996,HV FE) EN MAX BATTERY AAA 8PK,1
643471698,2552011,HERSHEY REESES FST BRK KNG SZ,1
643471700,2658908,(FE11) MENTOS FRUIT FLVR SNGL,1
643471702,1126005,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
643471705,3517492,AAG ARMORALL CLN WIPES 25CT,1
643471712,10392440,T-SHT NWU 100%COTN MED 3PK,1
643471717,2552011,HERSHEY REESES FST BRK KNG SZ,1
643471732,2183536,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
643471733,4652620,EXSEL 500CT COTTON SWAB WHITE,1
643471736,4056964,PLACKERS 90CT ZIP LOCK MINT,1
643471742,8171282,NWU BDG ENL SURF WARF,1
643471748,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
643471748,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
643471748,11600796,TIDE PODS 31CT HEC OCEAN MIST,1
643471748,12375668,HANES 5 PACK DYED BOXER BRIEF,1
643471748,12443828,HANES 5 PACK BOXER BRIEF,1
643471754,10266619,MB BOUNTY 8 GR PAPER TOWELS SAS WHITE 95SHT/116 SH,1
643471755,10131526,OLD SPICE BODY WASH I DRY SKIN DEFENSE LIVE WIRE 1,1
643471756,801255,PATRIOT'S CHOICE 1LTR TWIST PET,1
643471761,9445562,HERSHEY COOKIES N CREAM KNG SZ,1
643471761,3517492,AAG ARMORALL CLN WIPES 25CT,1
643471774,6573119,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
643471781,8170851,NWU CLR DVC E4,1
643471781,8171265,NWU BDG AIR WARF,1
643471781,8171282,NWU BDG ENL SURF WARF,1
643471787,2653982,(FE11) HERSHEY KIT KAT KNG SZ,1
643471788,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
643471788,12443828,HANES 5 PACK BOXER BRIEF,1
643471791,2386531,R UNIT GWOT SVC,1
643471791,2896042,BDG SURF WARF ENL REG OX,1
643471791,2903982,ATTACH LG LTR S BRZ,1
643471791,2950464,7 1/4 WH SERVICE HAT,1
643471791,2960155,R UNIT NATL DEFENSE,1
643471791,2960189,R UNIT NAVY EXP PISTOL,1
643471791,8171282,NWU BDG ENL SURF WARF,1
643471791,10389207,T-SHT NWU 100%COTN SM 3PK,1
643471791,4422870,MOUNT 3R BAR HLDR BRS,1
643471794,2950464,7 1/4 WH SERVICE HAT,1
643471799,2552011,HERSHEY REESES FST BRK KNG SZ,1
643471801,2183536,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
643471803,8171282,NWU BDG ENL SURF WARF,1
643471809,2386531,R UNIT GWOT SVC,1
643471809,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
643471809,2904209,MOUNT 4R BAR HLDR MTL,1
643471809,2960155,R UNIT NATL DEFENSE,1
643471809,2960203,R UNIT N/MC MERIT UNIT COM,1
643471811,4056964,PLACKERS 90CT ZIP LOCK MINT,1
643471813,2658908,(FE11) MENTOS FRUIT FLVR SNGL,1
643471814,10389195,T-SHT NWU 100% COTN LG 3PK,1
643471823,13437811,T/T Q-TIPS PURSE PACK 30CT,1
643471827,2655548,(FE11) REESES PNUT BUTTER CUP KNG SZ,1
643471830,1126005,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
643471830,2653982,(FE11) HERSHEY KIT KAT KNG SZ,1
643471830,2879705,MT DEW 20OZ PET,1
643471832,13550078,NECKERCHIEF BLK PRE-ROLLED,1
643471835,1126005,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
643471835,2665918,M&M PNUT KNG SZ,1
643471842,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
643471845,2904230,ARIZONA GREEN TEA W/ GINSENG 23OZ CAN,1
643471848,11801551,BODY BENEFITS FIT MENS SPONGE,1
643471848,12375619,HANES 6 PACK CREWNECK T-SHIRT,1
643471851,4512280,STARBUCKS FRAP MOCHA 13.7OZ BTL,1
643471857,2386508,R UNIT GWOT EXP,1
643471857,2386531,R UNIT GWOT SVC,1
643471857,4422870,MOUNT 3R BAR HLDR BRS,1
643471864,4056964,PLACKERS 90CT ZIP LOCK MINT,1
643471864,4652620,EXSEL 500CT COTTON SWAB WHITE,1
643471870,11999746,GATORADE STRAWBERRY WATERMELON 32OZ PET,1
643471875,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
643471881,4652620,EXSEL 500CT COTTON SWAB WHITE,1
643471883,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
643471885,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
643471885,11600796,TIDE PODS 31CT HEC OCEAN MIST,1
643471886,4078327,(FE11) TWX SNGL 1.79 OZ,1
643471890,5365383,Triple T 2122M-BLK Shower Sandal -Medium,1
643471892,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
643471894,2369992,R UNIT NAVY ACHIEV,1
643471894,2386508,R UNIT GWOT EXP,1
643471894,2386531,R UNIT GWOT SVC,1
643471894,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
643471894,2879705,MT DEW 20OZ PET,1
643471894,2903972,ATTACH SM LTR E SIL OX,1
643471894,2903982,ATTACH LG LTR S BRZ,1
643471894,2904018,"ATTACH 5/16"" STAR GLD",1
643471894,2960155,R UNIT NATL DEFENSE,1
643471894,2960189,R UNIT NAVY EXP PISTOL,1
643471894,2960192,R UNIT NAVY EXP RIFLE,1
643471894,2960194,R UNIT NAVY GOOD COND,1
643471894,2960218,R UNIT NAVY SEA SVC,1
643471896,9445562,HERSHEY COOKIES N CREAM KNG SZ,1
643471902,2658908,(FE11) MENTOS FRUIT FLVR SNGL,1
643471903,4576684,GATORADE FROST GLACIER FREEZE 32OZ PET,1
643471904,3182135,DEER PARK SPRING WATER 1.5LTR PET,1
643471907,2950297,Blue Knit Cap,1
643471911,9916906,COPENHAGEN LC WNTRGREEN Can,1
643471917,9445562,HERSHEY COOKIES N CREAM KNG SZ,1
643471917,10389195,T-SHT NWU 100% COTN LG 3PK,1
643471919,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
643471925,3182135,DEER PARK SPRING WATER 1.5LTR PET,1
643471926,4576684,GATORADE FROST GLACIER FREEZE 32OZ PET,1
643471928,2665918,M&M PNUT KNG SZ,1
643471930,9445562,HERSHEY COOKIES N CREAM KNG SZ,1
643471936,4609585,EXSEL WHT QLTD COTTON RND 80CT,1
643471939,2880392,PEPSI 20OZ PET,1
643471942,8170806,NWU CAP DVC E4,1
643471942,8170851,NWU CLR DVC E4,1
643471942,8172437,NWU PARKA RANK TAB E4 (3/C),1
643471943,8625802,MARLBORO SMOOTH MNTHL BX PK FSC,1
643471947,6573119,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
643471947,3517492,AAG ARMORALL CLN WIPES 25CT,1
643471947,11588145,XXVL SMARTFOOD WHITE CHEDDAR CHEESE 2.25OZ,1
643471954,9445562,HERSHEY COOKIES N CREAM KNG SZ,1
643471954,4512280,STARBUCKS FRAP MOCHA 13.7OZ BTL,1
643471965,10171769,GILLETTE FUSION PROGLIDE 4CT MANUAL CART NVR OUT_D,1
643471972,2900063,SSTRIPE SET1 ENL B/W CNT,1
643471972,4407879,CLR DVC/AWC E5 MF (SU),1
643471973,8171265,NWU BDG AIR WARF,1
643471973,4422870,MOUNT 3R BAR HLDR BRS,1
643471977,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
643471983,814617,"MB HEFTY FOAM PLATES 8 7/8"" 50CT",1
643471983,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
643471983,10266140,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
643471991,2950463,7 WH SERVICE HAT,1
643471991,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
643471992,2896639,MB SCOTCH BRITE MULTI PURPOSE SPONGE 3PK,1
643471992,2950463,7 WH SERVICE HAT,1
643471995,2657857,(FE11) M&M PNUT SNGL,1
643472001,4056964,PLACKERS 90CT ZIP LOCK MINT,1
643472008,2879705,MT DEW 20OZ PET,1
643472019,801068,KIWI PARADE GLOSS BLK 1 1/8OZ,1
643472019,10807343,RESTORE SHOE CARE KIT,1
643472025,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
643472031,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
643472034,5365383,Triple T 2122M-BLK Shower Sandal -Medium,1
643472043,4407881,CLR DVC/AWC E4 MF (SU),1
643472053,2369992,R UNIT NAVY ACHIEV,1
643472053,8172444,NWU PARKA RANK TAB E5 (2/C),1
643472053,8766179,NWU BOOT BAND,1
643472060,9973460,DOVE MEN ACTIVE CLEAN SHOWER TOOL 1CT,1
643472068,8171282,NWU BDG ENL SURF WARF,1
643472069,2666033,BDG SURF WARF ENL REG MF,1
643472071,2879705,MT DEW 20OZ PET,1
643472072,8606102,MARLBORO GOLD KG BOX PK FSC,1
643472074,8165644,S NWU BLACK BOOT SOCK,1
643472074,8170806,NWU CAP DVC E4,1
643472076,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
643472076,12138241,PROFEET 6 PACK CREW SOCKS,1
643472079,9916906,COPENHAGEN LC WNTRGREEN Can,1
643472080,8504296,AXE DETAILER SHOWER TOOL,1
643472084,2386531,R UNIT GWOT SVC,1
643472084,2903982,ATTACH LG LTR S BRZ,1
643472084,2960155,R UNIT NATL DEFENSE,1
643472084,2960189,R UNIT NAVY EXP PISTOL,1
643472084,8419064,CLR DVC KHA SHIRT E3 MF (SU),1
643472084,4422870,MOUNT 3R BAR HLDR BRS,1
643472088,4056964,PLACKERS 90CT ZIP LOCK MINT,1
643472089,4056964,PLACKERS 90CT ZIP LOCK MINT,1
643472090,914881,BIC CHILDGUARD 50ct. TRAY,1
643472095,8606102,MARLBORO GOLD KG BOX PK FSC,1
643472099,2896639,MB SCOTCH BRITE MULTI PURPOSE SPONGE 3PK,1
643472099,8955778,MB DAWN 21.6OZ DISH DET ORIGINAL,1
643472107,2879705,MT DEW 20OZ PET,1
643472128,2950464,7 1/4 WH SERVICE HAT,1
643472129,2879705,MT DEW 20OZ PET,1
643472130,8606102,MARLBORO GOLD KG BOX PK FSC,1
643472134,11588015,XXVL RUFFLES CHEDDAR SOUR CREAM 2.625OZ,1
643472136,2059534,GATORADE LEMON LIME 32OZ PET,1
643472140,3182135,DEER PARK SPRING WATER 1.5LTR PET,1
643472168,8171282,NWU BDG ENL SURF WARF,1
643472168,8766179,NWU BOOT BAND,1
643472171,914881,BIC CHILDGUARD 50ct. TRAY,1
643472172,914881,BIC CHILDGUARD 50ct. TRAY,1
643472182,10807343,RESTORE SHOE CARE KIT,1
643472183,11167982,HV (FE) EN MAX BATTERY AA 8PK,1
643472189,3182135,DEER PARK SPRING WATER 1.5LTR PET,1
643472192,11167996,HV FE) EN MAX BATTERY AAA 8PK,1
643472196,806571,HV TUBULAR HANGERS 10PK,1
643472197,11801551,BODY BENEFITS FIT MENS SPONGE,1
643472212,801260,PATRIOT'S CHOICE DRINKING 1GAL PET,1
643472216,10392440,T-SHT NWU 100%COTN MED 3PK,1
643472219,9562321,CHARMIN 4 DR BATH TISSUE ULTRA STRONG 154 SHT,1
643472221,9016440,NWU BDG ENL SURF WARF,1
643472228,8625802,MARLBORO SMOOTH MNTHL BX PK FSC,1
643472231,2900475,CVRL CLR DVC E5 SIL,1
643472232,10131526,OLD SPICE BODY WASH I DRY SKIN DEFENSE LIVE WIRE 1,1
643472235,3189830,"SLV LACE 1/2"" GLD 34"" CUT (NAVY)",1
643472236,4609585,EXSEL WHT QLTD COTTON RND 80CT,1
643472238,8171282,NWU BDG ENL SURF WARF,1
643472239,8504296,AXE DETAILER SHOWER TOOL,1
643472249,2950464,7 1/4 WH SERVICE HAT,1
643472257,2879705,MT DEW 20OZ PET,1
643472257,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
643472257,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
643472262,2657857,(FE11) M&M PNUT SNGL,1
643472267,11999746,GATORADE STRAWBERRY WATERMELON 32OZ PET,1
643472267,4576684,GATORADE FROST GLACIER FREEZE 32OZ PET,1
643472271,814617,"MB HEFTY FOAM PLATES 8 7/8"" 50CT",1
643472277,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
643472278,801255,PATRIOT'S CHOICE 1LTR TWIST PET,1
643472283,9562321,CHARMIN 4 DR BATH TISSUE ULTRA STRONG 154 SHT,1
643472288,4674496,OLD SPICE BW PURE SPORT 18OZ,1
643472296,4407881,CLR DVC/AWC E4 MF (SU),1
643472300,12138241,PROFEET 6 PACK CREW SOCKS,1
643472314,8613128,MARLBORO KG BOX PK FSC RED,1
643472314,4657971,GATORADE COOL BLUE RASPBERRY 32OZ PET,1
643472327,2880392,PEPSI 20OZ PET,1
643472327,8613128,MARLBORO KG BOX PK FSC RED,1
643472330,6626489,CHARMIN 4 DR BATH TISSUE ULTRA SOFT 154 SHT,1
643472336,9916906,COPENHAGEN LC WNTRGREEN Can,1
643472337,8613128,MARLBORO KG BOX PK FSC RED,1
643472339,914881,BIC CHILDGUARD 50ct. TRAY,1
643472345,914881,BIC CHILDGUARD 50ct. TRAY,1
643472350,11588015,XXVL RUFFLES CHEDDAR SOUR CREAM 2.625OZ,1
643472352,2666033,BDG SURF WARF ENL REG MF,1
643472352,2896238,CAP DVC E4 MF (SU),1
643472357,6698867,EXSEL 200CT CTN BALLS TRPL,1
643472360,2904230,ARIZONA GREEN TEA W/ GINSENG 23OZ CAN,1
643472363,8606102,MARLBORO GOLD KG BOX PK FSC,1
643472365,8625802,MARLBORO SMOOTH MNTHL BX PK FSC,1
643472368,2879705,MT DEW 20OZ PET,1
643472371,8606102,MARLBORO GOLD KG BOX PK FSC,1
643472380,2386508,R UNIT GWOT EXP,1
643472380,2386531,R UNIT GWOT SVC,1
643472380,2903982,ATTACH LG LTR S BRZ,1
643472380,2960155,R UNIT NATL DEFENSE,1
643472380,2960189,R UNIT NAVY EXP PISTOL,1
643472380,2960218,R UNIT NAVY SEA SVC,1
643472380,4422868,MOUNT 2R AND FOR 4MM,1
643472380,4422870,MOUNT 3R BAR HLDR BRS,1
643472383,2369992,R UNIT NAVY ACHIEV,1
643472383,2386508,R UNIT GWOT EXP,1
643472383,2386531,R UNIT GWOT SVC,1
643472383,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
643472383,2904009,"ATTACH 3/16"" STAR BRZ",1
643472383,2904018,"ATTACH 5/16"" STAR GLD",1
643472383,2960155,R UNIT NATL DEFENSE,1
643472383,2960179,R UNIT N/MC COMMENDATION,1
643472383,2960194,R UNIT NAVY GOOD COND,1
643472383,2960203,R UNIT N/MC MERIT UNIT COM,1
643472383,2960218,R UNIT NAVY SEA SVC,1
643472388,2386531,R UNIT GWOT SVC,1
643472388,2903978,ATTACH LG LTR E SIL,1
643472388,2903982,ATTACH LG LTR S BRZ,1
643472388,2904209,MOUNT 4R BAR HLDR MTL,1
643472388,2955897,"45"" BLK BELT W/POLISH SLVR TIP",1
643472388,2960155,R UNIT NATL DEFENSE,1
643472388,2960189,R UNIT NAVY EXP PISTOL,1
643472388,2960192,R UNIT NAVY EXP RIFLE,1
643472388,8419064,CLR DVC KHA SHIRT E3 MF (SU),1
643472388,4422870,MOUNT 3R BAR HLDR BRS,1
643472390,2552011,HERSHEY REESES FST BRK KNG SZ,1
643472393,2657857,(FE11) M&M PNUT SNGL,1
643472402,914881,BIC CHILDGUARD 50ct. TRAY,1
643472405,8606102,MARLBORO GOLD KG BOX PK FSC,1
643472406,9445562,HERSHEY COOKIES N CREAM KNG SZ,1
643472408,4512280,STARBUCKS FRAP MOCHA 13.7OZ BTL,1
643472423,11167996,HV FE) EN MAX BATTERY AAA 8PK,1
643472439,728571,CAMEL CRUSH MNTHL SILVER LT PK,1
643472439,801260,PATRIOT'S CHOICE DRINKING 1GAL PET,1
643472441,3182122,DEER PARK SPRING WATER 1GAL PET,1
643472447,2879705,MT DEW 20OZ PET,1
643472449,2659212,(FE11) SNICKERS SNGL,1
643472450,8606102,MARLBORO GOLD KG BOX PK FSC,1
643472461,2904230,ARIZONA GREEN TEA W/ GINSENG 23OZ CAN,1
643472481,4609585,EXSEL WHT QLTD COTTON RND 80CT,1
643472481,4652620,EXSEL 500CT COTTON SWAB WHITE,1
643472492,728555,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
643472503,8613128,MARLBORO KG BOX PK FSC RED,1
643472511,6698867,EXSEL 200CT CTN BALLS TRPL,1
643472517,2552011,HERSHEY REESES FST BRK KNG SZ,1
643472519,728555,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
643472520,9562321,CHARMIN 4 DR BATH TISSUE ULTRA STRONG 154 SHT,1
643472523,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
643472523,2879705,MT DEW 20OZ PET,1
643472523,2904223,MOUNT 8R BAR HLDR MTL,1
643472523,2960192,R UNIT NAVY EXP RIFLE,1
643472526,4576684,GATORADE FROST GLACIER FREEZE 32OZ PET,1
643472537,2552011,HERSHEY REESES FST BRK KNG SZ,1
643472537,2655548,(FE11) REESES PNUT BUTTER CUP KNG SZ,1
643472538,814617,"MB HEFTY FOAM PLATES 8 7/8"" 50CT",1
643472543,4056964,PLACKERS 90CT ZIP LOCK MINT,1
643472550,801068,KIWI PARADE GLOSS BLK 1 1/8OZ,1
643472557,728555,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
643472565,2960194,R UNIT NAVY GOOD COND,1
643472567,10807343,RESTORE SHOE CARE KIT,1
643472578,10131526,OLD SPICE BODY WASH I DRY SKIN DEFENSE LIVE WIRE 1,1
643472580,806571,HV TUBULAR HANGERS 10PK,1
643472582,2552011,HERSHEY REESES FST BRK KNG SZ,1
643472590,4056964,PLACKERS 90CT ZIP LOCK MINT,1
643472594,728555,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
643472602,11588015,XXVL RUFFLES CHEDDAR SOUR CREAM 2.625OZ,1
643472603,8504296,AXE DETAILER SHOWER TOOL,1
643472603,10131526,OLD SPICE BODY WASH I DRY SKIN DEFENSE LIVE WIRE 1,1
643472608,2879705,MT DEW 20OZ PET,1
643472610,11588145,XXVL SMARTFOOD WHITE CHEDDAR CHEESE 2.25OZ,1
643472615,8613128,MARLBORO KG BOX PK FSC RED,1
643472624,10392440,T-SHT NWU 100%COTN MED 3PK,1
643472632,8613128,MARLBORO KG BOX PK FSC RED,1
643472638,8171282,NWU BDG ENL SURF WARF,1
643472643,728571,CAMEL CRUSH MNTHL SILVER LT PK,1
643472645,8504296,AXE DETAILER SHOWER TOOL,1
643472645,9973460,DOVE MEN ACTIVE CLEAN SHOWER TOOL 1CT,1
643472645,11999746,GATORADE STRAWBERRY WATERMELON 32OZ PET,1
643472649,3182122,DEER PARK SPRING WATER 1GAL PET,1
643472656,2655548,(FE11) REESES PNUT BUTTER CUP KNG SZ,1
643472657,2657857,(FE11) M&M PNUT SNGL,1
643472660,6626489,CHARMIN 4 DR BATH TISSUE ULTRA SOFT 154 SHT,1
643472669,11999746,GATORADE STRAWBERRY WATERMELON 32OZ PET,1
643472669,13550078,NECKERCHIEF BLK PRE-ROLLED,1
643472672,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
643472673,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
643472678,3181460,FRITO LAY TOSTITOS SCOOPS 10 OZ,1
643472680,9973460,DOVE MEN ACTIVE CLEAN SHOWER TOOL 1CT,1
643472681,2943296,SILVER POLISHED BUCKLE,1
643472683,914881,BIC CHILDGUARD 50ct. TRAY,1
643472688,6573119,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
643472692,2659212,(FE11) SNICKERS SNGL,1
643472693,8606102,MARLBORO GOLD KG BOX PK FSC,1
643472698,9916906,COPENHAGEN LC WNTRGREEN Can,1
643472709,11600796,TIDE PODS 31CT HEC OCEAN MIST,1
643472711,8613128,MARLBORO KG BOX PK FSC RED,1
643472718,3181460,FRITO LAY TOSTITOS SCOOPS 10 OZ,1
643472720,10171769,GILLETTE FUSION PROGLIDE 4CT MANUAL CART NVR OUT_D,1
643472720,4056964,PLACKERS 90CT ZIP LOCK MINT,1
643472721,728571,CAMEL CRUSH MNTHL SILVER LT PK,1
643472726,728555,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
643472726,728571,CAMEL CRUSH MNTHL SILVER LT PK,1
643472727,801260,PATRIOT'S CHOICE DRINKING 1GAL PET,1
643472730,10171769,GILLETTE FUSION PROGLIDE 4CT MANUAL CART NVR OUT_D,1
643472734,2183536,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
643472798,2879705,MT DEW 20OZ PET,1
643472862,12576621,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
643472900,806571,HV TUBULAR HANGERS 10PK,1
643472900,2369992,R UNIT NAVY ACHIEV,1
643472900,2386508,R UNIT GWOT EXP,1
643472900,2386531,R UNIT GWOT SVC,1
643472900,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
643472900,2895927,BDG AIR WARF ENL REG OX,1
643472900,7053718,"BELT44"" MEN BLK NYL MFTIP V",1
643472900,2960155,R UNIT NATL DEFENSE,1
643472900,2960189,R UNIT NAVY EXP PISTOL,1
643472900,2960194,R UNIT NAVY GOOD COND,1
643472900,2960218,R UNIT NAVY SEA SVC,1
643472900,8171265,NWU BDG AIR WARF,1
643472900,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
643472900,4422868,MOUNT 2R AND FOR 4MM,1
643472900,4422870,MOUNT 3R BAR HLDR BRS,1
643472900,4582107,KIWI PASTE POLISH BLACK 1 1/8 OZ,1
643472900,4674496,OLD SPICE BW PURE SPORT 18OZ,1
643472926,8766179,NWU BOOT BAND,1
643472926,10807343,RESTORE SHOE CARE KIT,1
643472928,2896250,CAP DVC E5 MF (SU),1
643472928,2903978,ATTACH LG LTR E SIL,1
643472928,4407879,CLR DVC/AWC E5 MF (SU),1
643472929,7054200,BKL ENL MF,1
643472929,2955897,"45"" BLK BELT W/POLISH SLVR TIP",1
643472932,2369992,R UNIT NAVY ACHIEV,1
643472932,2386508,R UNIT GWOT EXP,1
643472936,2386508,R UNIT GWOT EXP,1
643472937,2900475,CVRL CLR DVC E5 SIL,1
643472937,2950465,7 1/2 WH SERVICE HAT,1
643472939,2369992,R UNIT NAVY ACHIEV,1
643472939,2386508,R UNIT GWOT EXP,1
643472939,2386531,R UNIT GWOT SVC,1
643472939,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
643472939,2903978,ATTACH LG LTR E SIL,1
643472939,2904018,"ATTACH 5/16"" STAR GLD",1
643472939,2960155,R UNIT NATL DEFENSE,1
643472939,2960179,R UNIT N/MC COMMENDATION,1
643472939,2960203,R UNIT N/MC MERIT UNIT COM,1
643472939,2960218,R UNIT NAVY SEA SVC,1
643472943,10392440,T-SHT NWU 100%COTN MED 3PK,1
643472949,2904018,"ATTACH 5/16"" STAR GLD",1
643472950,7053718,"BELT44"" MEN BLK NYL MFTIP V",1
643472950,7054200,BKL ENL MF,1
643472950,2950297,Blue Knit Cap,1
643472950,2950464,7 1/4 WH SERVICE HAT,1
643472950,8170808,NWU CAP DVC E5,1
643472954,8170808,NWU CAP DVC E5,1
643472955,13550078,NECKERCHIEF BLK PRE-ROLLED,1
643472960,8170808,NWU CAP DVC E5,1
643472961,10392440,T-SHT NWU 100%COTN MED 3PK,1
643472962,2960155,R UNIT NATL DEFENSE,1
643472962,2960189,R UNIT NAVY EXP PISTOL,1
643472962,2960192,R UNIT NAVY EXP RIFLE,1
643472962,4422870,MOUNT 3R BAR HLDR BRS,1
643472963,8037231,"L PT SHORTS - 8"" INS",1
643472969,7054200,BKL ENL MF,1
643472970,2904009,"ATTACH 3/16"" STAR BRZ",1
643472972,2369992,R UNIT NAVY ACHIEV,1
643472972,2386508,R UNIT GWOT EXP,1
643472972,2386531,R UNIT GWOT SVC,1
643472972,2896250,CAP DVC E5 MF (SU),1
643472972,2904009,"ATTACH 3/16"" STAR BRZ",1
643472972,2904223,MOUNT 8R BAR HLDR MTL,1
643472972,2960155,R UNIT NATL DEFENSE,1
643472972,2960189,R UNIT NAVY EXP PISTOL,1
643472972,2960194,R UNIT NAVY GOOD COND,1
643472972,2960218,R UNIT NAVY SEA SVC,1
643472972,4407879,CLR DVC/AWC E5 MF (SU),1
643472974,7053718,"BELT44"" MEN BLK NYL MFTIP V",1
643472977,2386531,R UNIT GWOT SVC,1
643472977,4422870,MOUNT 3R BAR HLDR BRS,1
643472979,8419064,CLR DVC KHA SHIRT E3 MF (SU),1
643472985,7054200,BKL ENL MF,1
643472985,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
643472987,8171265,NWU BDG AIR WARF,1
643472987,8171282,NWU BDG ENL SURF WARF,1
643472989,10003287,SOCK BOOT 10-13 HLTH ANT/MICR 3PK,1
643472990,6698867,EXSEL 200CT CTN BALLS TRPL,1
643472991,2895927,BDG AIR WARF ENL REG OX,1
643472991,2896042,BDG SURF WARF ENL REG OX,1
643472991,2900063,SSTRIPE SET1 ENL B/W CNT,1
643472991,4407879,CLR DVC/AWC E5 MF (SU),1
643472992,2900475,CVRL CLR DVC E5 SIL,1
643472993,2386508,R UNIT GWOT EXP,1
643472993,2386531,R UNIT GWOT SVC,1
643472993,2896250,CAP DVC E5 MF (SU),1
643472993,2903978,ATTACH LG LTR E SIL,1
643472993,2904216,MOUNT 7R BAR HLDR MTL,1
643472993,2960155,R UNIT NATL DEFENSE,1
643472993,2960189,R UNIT NAVY EXP PISTOL,1
643472993,2960192,R UNIT NAVY EXP RIFLE,1
643472993,2960194,R UNIT NAVY GOOD COND,1
643472993,2960218,R UNIT NAVY SEA SVC,1
643472993,4407879,CLR DVC/AWC E5 MF (SU),1
643472995,8170853,NWU CLR DVC E5,1
643472998,8419064,CLR DVC KHA SHIRT E3 MF (SU),1
643472999,2900063,SSTRIPE SET1 ENL B/W CNT,1
643473002,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
643473002,2666033,BDG SURF WARF ENL REG MF,1
643473002,2904907,MDL LG NAT'L DEFENSE,1
643473002,4704505,MDL LG GWOT SVC,1
643473007,8171265,NWU BDG AIR WARF,1
643473007,9016440,NWU BDG ENL SURF WARF,1
643473008,2386531,R UNIT GWOT SVC,1
643473008,2903982,ATTACH LG LTR S BRZ,1
643473008,2904209,MOUNT 4R BAR HLDR MTL,1
643473008,2950464,7 1/4 WH SERVICE HAT,1
643473008,2960155,R UNIT NATL DEFENSE,1
643473008,2960189,R UNIT NAVY EXP PISTOL,1
643473008,2960192,R UNIT NAVY EXP RIFLE,1
643473010,2904907,MDL LG NAT'L DEFENSE,1
643473010,4422868,MOUNT 2R AND FOR 4MM,1
643473014,3189830,"SLV LACE 1/2"" GLD 34"" CUT (NAVY)",1
643473015,2666033,BDG SURF WARF ENL REG MF,1
643473016,2386508,R UNIT GWOT EXP,1
643473016,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
643473016,2904211,MOUNT 5R BAR HLDR MTL,1
643473016,2960189,R UNIT NAVY EXP PISTOL,1
643473016,2960218,R UNIT NAVY SEA SVC,1
643473017,2386531,R UNIT GWOT SVC,1
643473017,2904209,MOUNT 4R BAR HLDR MTL,1
643473017,2904214,MOUNT 6R BAR HLDR MTL,1
643473017,2960155,R UNIT NATL DEFENSE,1
643473017,2960189,R UNIT NAVY EXP PISTOL,1
